501192;2023-11-11 03:00:00;;;;;65;32;1;NE;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 06:00:00;;;;;60;34;1;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 09:00:00;;;;;75;29;60;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 12:00:00;24.0;34.0;60.0;90.0;80;25;3;SE;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 15:00:00;;;;;80;25;1;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 18:00:00;;;;;85;24;3;SE;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-11 21:00:00;;;;;90;24;3;W;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-12 00:00:00;;;;;90;26;1;SW;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-12 06:00:00;;;;;65;33;1;N;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-12 12:00:00;25.0;33.0;65.0;90.0;85;26;1;N;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-12 18:00:00;;;;;90;25;60;SE;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-13 00:00:00;;;;;90;26;1;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-13 06:00:00;;;;;65;31;1;N;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-13 12:00:00;24.0;31.0;65.0;90.0;80;26;60;SE;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-13 18:00:00;;;;;85;24;1;S;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-14 00:00:00;;;;;90;26;1;W;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-14 06:00:00;;;;;65;33;1;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-14 12:00:00;25.0;33.0;65.0;90.0;85;27;3;SW;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-14 18:00:00;;;;;85;25;1;W;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-15 00:00:00;;;;;95;26;1;SW;10;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-15 06:00:00;;;;;55;34;0;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-15 12:00:00;25.0;34.0;55.0;95.0;80;28;1;N;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501192;2023-11-15 18:00:00;;;;;90;25;60;NE;0;Jakarta Barat;Kota Jakarta Barat;DKI Jakarta;-6.203019;106.731319
501195;2023-11-09 00:00:00;;;;;85;27;1;E;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 03:00:00;;;;;70;31;1;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 06:00:00;;;;;75;31;0;N;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 09:00:00;;;;;80;29;1;W;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 12:00:00;26.0;31.0;70.0;85.0;80;27;1;E;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 15:00:00;;;;;80;27;3;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 18:00:00;;;;;85;26;3;S;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-09 21:00:00;;;;;80;26;3;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 00:00:00;;;;;85;27;1;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 03:00:00;;;;;75;31;0;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 06:00:00;;;;;80;30;1;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 09:00:00;;;;;75;30;3;NW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 12:00:00;25.0;31.0;75.0;90.0;85;28;4;E;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 15:00:00;;;;;85;27;1;SE;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 18:00:00;;;;;80;26;1;SE;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-10 21:00:00;;;;;90;25;1;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 00:00:00;;;;;90;27;1;E;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 03:00:00;;;;;75;30;0;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 06:00:00;;;;;75;30;0;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 09:00:00;;;;;75;29;1;NW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 12:00:00;26.0;30.0;75.0;90.0;90;26;3;SE;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 15:00:00;;;;;85;26;1;S;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 18:00:00;;;;;85;26;1;E;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-11 21:00:00;;;;;85;26;1;SW;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-12 00:00:00;;;;;90;27;1;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-12 06:00:00;;;;;80;30;1;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-12 12:00:00;26.0;30.0;80.0;90.0;80;27;60;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-12 18:00:00;;;;;85;26;3;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-13 00:00:00;;;;;85;27;1;SE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-13 06:00:00;;;;;75;30;1;N;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-13 12:00:00;26.0;30.0;75.0;85.0;80;26;1;S;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-13 18:00:00;;;;;80;26;1;S;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-14 00:00:00;;;;;85;27;1;SW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-14 06:00:00;;;;;80;30;1;NW;20;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-14 12:00:00;26.0;30.0;80.0;85.0;80;28;3;S;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-14 18:00:00;;;;;85;26;1;SW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-15 00:00:00;;;;;90;27;1;SW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-15 06:00:00;;;;;75;31;0;NW;20;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-15 12:00:00;26.0;31.0;75.0;90.0;75;29;1;NW;10;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501195;2023-11-15 18:00:00;;;;;90;26;60;NE;0;Jakarta Pusat;Kota Jakarta Pusat;DKI Jakarta;-6.176396;106.826591
501193;2023-11-09 00:00:00;;;;;80;28;1;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 03:00:00;;;;;60;34;1;N;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 06:00:00;;;;;65;32;0;N;20;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 09:00:00;;;;;80;28;60;S;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 12:00:00;25.0;34.0;60.0;85.0;80;27;60;NE;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 15:00:00;;;;;80;26;4;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 18:00:00;;;;;85;25;3;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-09 21:00:00;;;;;80;25;3;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 00:00:00;;;;;85;27;0;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 03:00:00;;;;;65;33;0;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 06:00:00;;;;;65;32;1;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 09:00:00;;;;;75;30;60;SW;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 12:00:00;24.0;33.0;65.0;90.0;85;27;60;E;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 15:00:00;;;;;85;25;1;SE;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 18:00:00;;;;;80;24;1;SE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-10 21:00:00;;;;;90;24;1;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 00:00:00;;;;;90;27;1;NE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 03:00:00;;;;;65;33;1;NE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 06:00:00;;;;;60;33;1;N;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 09:00:00;;;;;75;29;60;NW;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 12:00:00;24.0;33.0;60.0;90.0;85;26;60;E;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 15:00:00;;;;;85;25;1;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 18:00:00;;;;;85;24;3;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-11 21:00:00;;;;;85;24;3;SW;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-12 00:00:00;;;;;90;26;1;SW;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-12 06:00:00;;;;;70;31;1;N;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-12 12:00:00;25.0;31.0;70.0;90.0;85;27;1;NE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-12 18:00:00;;;;;85;25;3;SE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-13 00:00:00;;;;;85;27;1;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-13 06:00:00;;;;;70;31;1;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-13 12:00:00;24.0;31.0;70.0;85.0;80;25;60;SE;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-13 18:00:00;;;;;80;24;1;S;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-14 00:00:00;;;;;85;27;1;SW;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-14 06:00:00;;;;;65;33;1;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-14 12:00:00;25.0;33.0;65.0;90.0;85;27;3;SW;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-14 18:00:00;;;;;90;25;1;SW;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-15 00:00:00;;;;;90;27;1;SW;10;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-15 06:00:00;;;;;60;34;0;N;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-15 12:00:00;25.0;34.0;60.0;90.0;80;28;1;NE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501193;2023-11-15 18:00:00;;;;;90;25;60;NE;0;Jakarta Selatan;Kota Jakarta Selatan;DKI Jakarta;-6.293118;106.856804
501191;2023-11-09 00:00:00;;;;;80;28;1;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 03:00:00;;;;;60;34;1;N;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 06:00:00;;;;;65;32;0;N;20;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 09:00:00;;;;;80;28;60;S;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 12:00:00;25.0;34.0;60.0;85.0;80;27;60;NE;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 15:00:00;;;;;80;26;3;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 18:00:00;;;;;85;25;3;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-09 21:00:00;;;;;80;25;3;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 00:00:00;;;;;85;27;0;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 03:00:00;;;;;65;33;0;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 06:00:00;;;;;65;32;1;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 09:00:00;;;;;75;30;60;SW;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 12:00:00;24.0;33.0;65.0;90.0;85;27;60;E;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 15:00:00;;;;;85;25;1;SE;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 18:00:00;;;;;80;24;1;SE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-10 21:00:00;;;;;90;24;1;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 00:00:00;;;;;90;27;1;NE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 03:00:00;;;;;65;33;1;NE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 06:00:00;;;;;60;33;1;N;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 09:00:00;;;;;75;29;1;NW;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 12:00:00;24.0;33.0;60.0;90.0;85;26;3;E;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 15:00:00;;;;;85;25;1;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 18:00:00;;;;;85;24;3;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-11 21:00:00;;;;;85;24;3;SW;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-12 00:00:00;;;;;90;26;1;SW;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-12 06:00:00;;;;;70;31;1;N;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-12 12:00:00;25.0;31.0;70.0;90.0;85;27;1;NE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-12 18:00:00;;;;;85;25;3;SE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-13 00:00:00;;;;;85;27;1;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-13 06:00:00;;;;;70;31;1;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-13 12:00:00;24.0;31.0;70.0;85.0;80;25;60;SE;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-13 18:00:00;;;;;80;24;1;S;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-14 00:00:00;;;;;85;27;1;SW;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-14 06:00:00;;;;;65;33;1;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-14 12:00:00;25.0;33.0;65.0;90.0;85;27;3;SW;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-14 18:00:00;;;;;90;25;1;SW;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-15 00:00:00;;;;;90;27;1;SW;10;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-15 06:00:00;;;;;60;34;0;N;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-15 12:00:00;25.0;34.0;60.0;90.0;80;28;1;NE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501191;2023-11-15 18:00:00;;;;;90;25;60;NE;0;Jakarta Timur;Kota Jakarta Timur;DKI Jakarta;-6.213599;106.901093
501196;2023-11-09 00:00:00;;;;;85;27;1;E;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 03:00:00;;;;;70;31;1;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 06:00:00;;;;;75;31;0;N;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 09:00:00;;;;;80;29;1;W;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 12:00:00;26.0;31.0;70.0;85.0;80;27;1;E;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 15:00:00;;;;;80;27;3;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 18:00:00;;;;;85;26;3;S;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-09 21:00:00;;;;;80;26;3;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 00:00:00;;;;;85;27;1;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 03:00:00;;;;;75;31;0;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 06:00:00;;;;;80;30;1;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 09:00:00;;;;;75;30;3;NW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 12:00:00;25.0;31.0;75.0;90.0;85;28;4;E;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 15:00:00;;;;;85;27;1;SE;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 18:00:00;;;;;80;26;1;SE;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-10 21:00:00;;;;;90;25;1;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 00:00:00;;;;;90;27;1;E;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 03:00:00;;;;;75;30;0;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 06:00:00;;;;;75;30;0;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 09:00:00;;;;;75;29;1;NW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 12:00:00;26.0;30.0;75.0;90.0;90;26;3;SE;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 15:00:00;;;;;85;26;1;S;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 18:00:00;;;;;85;26;1;E;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-11 21:00:00;;;;;85;26;1;SW;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-12 00:00:00;;;;;90;27;1;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-12 06:00:00;;;;;80;30;1;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-12 12:00:00;26.0;30.0;80.0;90.0;80;27;60;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-12 18:00:00;;;;;85;26;3;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-13 00:00:00;;;;;85;27;1;SE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-13 06:00:00;;;;;75;30;1;N;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-13 12:00:00;26.0;30.0;75.0;85.0;80;26;1;S;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-13 18:00:00;;;;;80;26;1;S;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-14 00:00:00;;;;;85;27;1;SW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-14 06:00:00;;;;;80;30;1;NW;20;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-14 12:00:00;26.0;30.0;80.0;85.0;80;28;3;S;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-14 18:00:00;;;;;85;26;1;SW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-15 00:00:00;;;;;90;27;1;SW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-15 06:00:00;;;;;75;31;0;NW;20;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-15 12:00:00;26.0;31.0;75.0;90.0;75;29;1;NW;10;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
501196;2023-11-15 18:00:00;;;;;90;26;60;NE;0;Jakarta Utara;Kota Jakarta Utara;DKI Jakarta;-6.126218;106.865559
5005604;2023-11-09 00:00:00;;;;;80;28;1;N;0;Jatinegara ;Kota Jakarta Timur;DKI Jakarta;-6.2307;106.8827
5005604;2023-11-09 03:00:00;;;;;60;34;1;N;10;Jatinegara ;Kota Jakarta Timur;DKI Jakarta;-6.2307;106.8827
5005604;2023-11-09 06:00:00;;;;;65;32;0;N;20;Jatinegara ;Kota Jakarta Timur;DKI Jakarta;-6.2307;106.8827
5005604;2023-11-09 09:00:00;;;;;80;28;60;S;10;Jatinegara ;Kota Jakarta Timur;DKI Jakarta;-6.2307;106.8827
5005604;2023-11-09 12:00:00;25.0;34.0;60.0;85.0;80;27;60;NE;10;Jatinegara ;Kota Jakarta Timur;DKI Jakarta;-6.2307;106.8827
